id,label,template_id
1,clean,clean_0
2,missing_default,case_1
3,width_mismatch,width_0
4,width_mismatch,width_0
5,clean,clean_0
6,multi_driver,mdrv_1
7,clean,clean_0
8,unused_signal,unused_1
9,clean,clean_0
10,clean,clean_0
11,clean,clean_0
12,syntax_error,syntax_1
13,missing_default,case_0
14,clean,clean_0
15,missing_default,case_0
16,clean,clean_0
17,clean,clean_0
18,latch_inference,latch_1
19,blocking_misuse,blocking_1
20,blocking_misuse,blocking_0
21,width_mismatch,width_0
22,missing_default,case_0
23,width_mismatch,width_1
24,width_mismatch,width_0
25,blocking_misuse,blocking_0
26,width_mismatch,width_0
27,missing_default,case_0
28,latch_inference,latch_1
29,missing_default,case_1
30,width_mismatch,width_1
31,clean,clean_0
32,clean,clean_0
33,missing_default,case_0
34,missing_default,case_1
35,syntax_error,syntax_1
36,syntax_error,syntax_0
37,multi_driver,mdrv_1
38,clean,clean_0
39,clean,clean_0
40,unused_signal,unused_0
41,clean,clean_0
42,comb_loop,loop_0
43,latch_inference,latch_0
44,multi_driver,mdrv_0
45,width_mismatch,width_1
46,clean,clean_0
47,unused_signal,unused_0
48,multi_driver,mdrv_1
49,clean,clean_0
50,blocking_misuse,blocking_1
51,clean,clean_0
52,multi_driver,mdrv_0
53,clean,clean_0
54,syntax_error,syntax_0
55,unused_signal,unused_0
56,unused_signal,unused_0
57,unused_signal,unused_1
58,missing_default,case_0
59,unused_signal,unused_1
60,latch_inference,latch_0
61,clean,clean_0
62,syntax_error,syntax_0
63,missing_default,case_0
64,blocking_misuse,blocking_1
65,multi_driver,mdrv_1
66,clean,clean_0
67,latch_inference,latch_0
68,clean,clean_0
69,latch_inference,latch_1
70,syntax_error,syntax_1
71,width_mismatch,width_1
72,clean,clean_0
73,width_mismatch,width_0
74,syntax_error,syntax_0
75,multi_driver,mdrv_0
76,syntax_error,syntax_0
77,clean,clean_0
78,clean,clean_0
79,comb_loop,loop_1
80,clean,clean_0
81,unused_signal,unused_0
82,unused_signal,unused_1
83,blocking_misuse,blocking_1
84,clean,clean_0
85,latch_inference,latch_1
86,unused_signal,unused_0
87,unused_signal,unused_0
88,comb_loop,loop_1
89,blocking_misuse,blocking_0
90,unused_signal,unused_0
91,comb_loop,loop_0
92,multi_driver,mdrv_1
93,syntax_error,syntax_1
94,comb_loop,loop_0
95,comb_loop,loop_1
96,missing_default,case_1
97,latch_inference,latch_1
98,clean,clean_0
99,comb_loop,loop_0
100,clean,clean_0
101,width_mismatch,width_1
102,width_mismatch,width_1
103,syntax_error,syntax_0
104,width_mismatch,width_0
105,clean,clean_0
106,clean,clean_0
107,multi_driver,mdrv_0
108,blocking_misuse,blocking_0
109,multi_driver,mdrv_0
110,latch_inference,latch_0
111,syntax_error,syntax_1
112,multi_driver,mdrv_0
113,blocking_misuse,blocking_1
114,latch_inference,latch_0
115,clean,clean_0
116,unused_signal,unused_1
117,multi_driver,mdrv_0
118,missing_default,case_0
119,syntax_error,syntax_0
120,width_mismatch,width_0
121,unused_signal,unused_0
122,width_mismatch,width_1
123,blocking_misuse,blocking_1
124,syntax_error,syntax_0
125,multi_driver,mdrv_1
126,clean,clean_0
127,unused_signal,unused_0
128,multi_driver,mdrv_1
129,syntax_error,syntax_0
130,width_mismatch,width_1
131,clean,clean_0
132,blocking_misuse,blocking_1
133,blocking_misuse,blocking_1
134,blocking_misuse,blocking_1
135,clean,clean_0
136,multi_driver,mdrv_1
137,width_mismatch,width_0
138,clean,clean_0
139,unused_signal,unused_1
140,clean,clean_0
141,clean,clean_0
142,missing_default,case_1
143,multi_driver,mdrv_1
144,missing_default,case_1
145,comb_loop,loop_1
146,clean,clean_0
147,blocking_misuse,blocking_1
148,syntax_error,syntax_0
149,syntax_error,syntax_1
150,blocking_misuse,blocking_0
151,multi_driver,mdrv_1
152,unused_signal,unused_0
153,unused_signal,unused_0
154,blocking_misuse,blocking_0
155,comb_loop,loop_1
156,clean,clean_0
157,missing_default,case_1
158,missing_default,case_1
159,multi_driver,mdrv_0
160,clean,clean_0
161,clean,clean_0
162,width_mismatch,width_1
163,comb_loop,loop_0
164,missing_default,case_1
165,syntax_error,syntax_0
166,clean,clean_0
167,syntax_error,syntax_1
168,blocking_misuse,blocking_1
169,latch_inference,latch_1
170,clean,clean_0
171,clean,clean_0
172,clean,clean_0
173,blocking_misuse,blocking_1
174,syntax_error,syntax_1
175,syntax_error,syntax_1
176,blocking_misuse,blocking_1
