id,label,template_id
1,multi_driver,mdrv_102
2,clean,clean_17
3,unused_signal,unused_0
4,blocking_misuse,blocking_18
5,width_mismatch,width_82
6,comb_loop,loop_92
7,clean,clean_19
8,clean,clean_9
9,latch_inference,latch_32
10,unused_signal,unused_33
11,clean,clean_3
12,syntax_error,syntax_63
13,blocking_misuse,blocking_47
14,unused_signal,unused_95
15,comb_loop,loop_80
16,unused_signal,unused_90
17,width_mismatch,width_109
18,unused_signal,unused_74
19,blocking_misuse,blocking_60
20,missing_default,case_65
21,width_mismatch,width_10
22,syntax_error,syntax_53
23,blocking_misuse,blocking_52
24,blocking_misuse,blocking_60
25,syntax_error,syntax_32
26,syntax_error,syntax_9
27,comb_loop,loop_6
28,clean,clean_11
29,syntax_error,syntax_31
30,missing_default,case_60
31,missing_default,case_47
32,width_mismatch,width_33
33,clean,clean_13
34,blocking_misuse,blocking_59
35,clean,clean_1
36,clean,clean_0
37,missing_default,case_69
38,clean,clean_17
39,unused_signal,unused_33
40,multi_driver,mdrv_14
41,unused_signal,unused_9
42,missing_default,case_5
43,multi_driver,mdrv_60
44,multi_driver,mdrv_35
45,clean,clean_12
46,clean,clean_0
47,width_mismatch,width_119
48,blocking_misuse,blocking_38
49,latch_inference,latch_16
50,clean,clean_19
51,clean,clean_18
52,multi_driver,mdrv_91
53,syntax_error,syntax_34
54,clean,clean_12
55,unused_signal,unused_69
56,unused_signal,unused_105
57,blocking_misuse,blocking_39
58,unused_signal,unused_60
59,clean,clean_10
60,clean,clean_17
61,comb_loop,loop_72
62,blocking_misuse,blocking_29
63,syntax_error,syntax_29
64,comb_loop,loop_78
65,unused_signal,unused_8
66,clean,clean_3
67,clean,clean_10
68,blocking_misuse,blocking_47
69,clean,clean_4
70,clean,clean_11
71,width_mismatch,width_45
72,width_mismatch,width_82
73,comb_loop,loop_52
74,width_mismatch,width_57
75,missing_default,case_7
76,unused_signal,unused_10
77,width_mismatch,width_45
78,blocking_misuse,blocking_21
79,multi_driver,mdrv_83
80,comb_loop,loop_54
81,latch_inference,latch_32
82,multi_driver,mdrv_42
83,clean,clean_2
84,clean,clean_3
85,clean,clean_15
86,latch_inference,latch_1
87,multi_driver,mdrv_74
88,unused_signal,unused_105
89,width_mismatch,width_46
90,unused_signal,unused_117
91,unused_signal,unused_45
92,width_mismatch,width_83
93,clean,clean_12
94,clean,clean_8
95,syntax_error,syntax_16
96,missing_default,case_72
97,syntax_error,syntax_15
98,missing_default,case_3
99,syntax_error,syntax_41
100,clean,clean_19
101,missing_default,case_20
102,clean,clean_19
103,syntax_error,syntax_18
104,width_mismatch,width_69
105,clean,clean_7
106,blocking_misuse,blocking_23
107,latch_inference,latch_79
108,unused_signal,unused_118
109,latch_inference,latch_48
110,blocking_misuse,blocking_69
111,blocking_misuse,blocking_73
112,clean,clean_3
113,unused_signal,unused_96
114,clean,clean_14
115,multi_driver,mdrv_62
116,blocking_misuse,blocking_16
117,width_mismatch,width_52
118,width_mismatch,width_43
119,syntax_error,syntax_66
120,width_mismatch,width_14
121,blocking_misuse,blocking_76
122,width_mismatch,width_16
123,clean,clean_10
124,latch_inference,latch_23
125,comb_loop,loop_114
126,multi_driver,mdrv_113
127,clean,clean_19
128,clean,clean_19
129,clean,clean_3
130,clean,clean_19
131,clean,clean_13
132,clean,clean_8
133,clean,clean_16
134,multi_driver,mdrv_90
135,clean,clean_15
136,syntax_error,syntax_65
137,comb_loop,loop_9
138,latch_inference,latch_9
139,multi_driver,mdrv_72
140,clean,clean_3
141,multi_driver,mdrv_11
142,latch_inference,latch_44
143,clean,clean_11
144,blocking_misuse,blocking_41
145,width_mismatch,width_44
146,clean,clean_3
147,syntax_error,syntax_70
148,clean,clean_6
149,clean,clean_1
150,syntax_error,syntax_70
151,syntax_error,syntax_54
152,latch_inference,latch_42
153,width_mismatch,width_20
154,width_mismatch,width_35
155,multi_driver,mdrv_90
156,unused_signal,unused_48
157,clean,clean_18
158,clean,clean_16
159,comb_loop,loop_65
160,clean,clean_18
161,width_mismatch,width_64
162,missing_default,case_37
163,clean,clean_1
164,missing_default,case_59
165,clean,clean_0
166,width_mismatch,width_5
167,missing_default,case_53
168,clean,clean_9
169,latch_inference,latch_5
170,syntax_error,syntax_58
171,unused_signal,unused_51
172,clean,clean_16
173,clean,clean_16
174,comb_loop,loop_7
175,missing_default,case_18
176,multi_driver,mdrv_72
177,clean,clean_3
178,unused_signal,unused_52
179,comb_loop,loop_28
180,latch_inference,latch_44
181,clean,clean_0
182,missing_default,case_27
183,missing_default,case_10
184,multi_driver,mdrv_60
185,latch_inference,latch_5
186,comb_loop,loop_77
187,blocking_misuse,blocking_1
188,comb_loop,loop_68
189,clean,clean_6
