id,label,template_id
1,clean,clean_4
2,clean,clean_1
3,clean,clean_9
4,blocking_misuse,blocking_5
5,blocking_misuse,blocking_16
6,clean,clean_8
7,unused_signal,unused_16
8,syntax_error,syntax_22
9,width_mismatch,width_7
10,missing_default,case_22
11,clean,clean_2
12,syntax_error,syntax_9
13,clean,clean_6
14,blocking_misuse,blocking_2
15,comb_loop,loop_36
16,comb_loop,loop_10
17,missing_default,case_21
18,multi_driver,mdrv_33
19,blocking_misuse,blocking_1
20,blocking_misuse,blocking_14
21,blocking_misuse,blocking_5
22,multi_driver,mdrv_10
23,multi_driver,mdrv_7
24,unused_signal,unused_15
25,width_mismatch,width_32
26,multi_driver,mdrv_1
27,comb_loop,loop_38
28,comb_loop,loop_35
29,latch_inference,latch_10
30,clean,clean_0
31,clean,clean_4
32,missing_default,case_4
33,latch_inference,latch_30
34,unused_signal,unused_32
35,clean,clean_6
36,blocking_misuse,blocking_23
37,unused_signal,unused_17
38,syntax_error,syntax_22
39,unused_signal,unused_28
40,comb_loop,loop_32
41,width_mismatch,width_32
42,clean,clean_7
43,clean,clean_7
44,unused_signal,unused_6
45,clean,clean_1
46,clean,clean_2
47,syntax_error,syntax_27
48,multi_driver,mdrv_24
49,clean,clean_5
50,clean,clean_6
51,multi_driver,mdrv_6
52,blocking_misuse,blocking_8
53,clean,clean_4
54,clean,clean_4
55,missing_default,case_29
56,width_mismatch,width_9
57,multi_driver,mdrv_10
58,multi_driver,mdrv_0
59,latch_inference,latch_0
60,missing_default,case_22
61,missing_default,case_13
62,clean,clean_0
63,latch_inference,latch_3
64,unused_signal,unused_36
65,unused_signal,unused_7
66,missing_default,case_8
67,comb_loop,loop_12
68,width_mismatch,width_31
69,missing_default,case_7
70,clean,clean_8
71,multi_driver,mdrv_30
72,blocking_misuse,blocking_11
73,clean,clean_0
74,syntax_error,syntax_34
75,width_mismatch,width_36
76,clean,clean_4
77,clean,clean_3
78,latch_inference,latch_2
79,syntax_error,syntax_27
80,width_mismatch,width_34
81,clean,clean_1
82,width_mismatch,width_18
83,clean,clean_0
84,comb_loop,loop_10
85,unused_signal,unused_2
86,clean,clean_1
87,clean,clean_1
88,clean,clean_4
89,width_mismatch,width_16
90,unused_signal,unused_1
91,comb_loop,loop_0
92,latch_inference,latch_0
93,width_mismatch,width_26
94,latch_inference,latch_36
95,latch_inference,latch_28
96,width_mismatch,width_16
97,unused_signal,unused_16
98,multi_driver,mdrv_0
99,latch_inference,latch_15
100,clean,clean_9
101,clean,clean_8
102,multi_driver,mdrv_37
103,clean,clean_9
104,clean,clean_6
105,width_mismatch,width_10
106,latch_inference,latch_6
107,clean,clean_9
108,multi_driver,mdrv_0
109,syntax_error,syntax_29
110,missing_default,case_11
111,clean,clean_1
112,width_mismatch,width_2
113,width_mismatch,width_0
114,comb_loop,loop_15
115,syntax_error,syntax_3
116,syntax_error,syntax_36
117,multi_driver,mdrv_21
118,blocking_misuse,blocking_12
119,clean,clean_1
120,width_mismatch,width_3
121,multi_driver,mdrv_26
122,missing_default,case_9
123,missing_default,case_31
124,multi_driver,mdrv_12
125,blocking_misuse,blocking_22
126,clean,clean_8
127,blocking_misuse,blocking_0
128,blocking_misuse,blocking_24
129,blocking_misuse,blocking_20
130,multi_driver,mdrv_12
131,unused_signal,unused_7
132,missing_default,case_20
133,unused_signal,unused_37
134,comb_loop,loop_29
135,latch_inference,latch_21
136,multi_driver,mdrv_27
137,width_mismatch,width_12
138,clean,clean_4
139,unused_signal,unused_12
140,blocking_misuse,blocking_25
141,multi_driver,mdrv_31
142,clean,clean_8
143,syntax_error,syntax_28
144,clean,clean_2
145,blocking_misuse,blocking_30
146,clean,clean_9
147,latch_inference,latch_19
148,multi_driver,mdrv_35
149,width_mismatch,width_8
150,blocking_misuse,blocking_30
151,syntax_error,syntax_32
152,syntax_error,syntax_4
153,clean,clean_1
154,clean,clean_8
155,comb_loop,loop_14
156,syntax_error,syntax_1
157,clean,clean_9
158,latch_inference,latch_17
159,clean,clean_1
160,multi_driver,mdrv_36
161,comb_loop,loop_5
162,width_mismatch,width_28
163,clean,clean_4
164,clean,clean_4
165,clean,clean_2
166,comb_loop,loop_23
167,clean,clean_3
168,clean,clean_6
169,unused_signal,unused_14
170,comb_loop,loop_23
171,multi_driver,mdrv_7
172,unused_signal,unused_39
173,latch_inference,latch_13
174,multi_driver,mdrv_12
175,unused_signal,unused_28
176,blocking_misuse,blocking_6
177,clean,clean_7
178,clean,clean_0
179,syntax_error,syntax_32
180,latch_inference,latch_6
181,syntax_error,syntax_12
182,missing_default,case_21
183,width_mismatch,width_11
184,syntax_error,syntax_1
185,width_mismatch,width_12
186,multi_driver,mdrv_2
187,clean,clean_0
188,blocking_misuse,blocking_8
189,comb_loop,loop_32
190,clean,clean_3
191,clean,clean_8
192,latch_inference,latch_25
193,clean,clean_7
194,multi_driver,mdrv_29
195,blocking_misuse,blocking_5
196,clean,clean_6
197,syntax_error,syntax_34
198,clean,clean_9
199,unused_signal,unused_7
200,multi_driver,mdrv_13
201,blocking_misuse,blocking_25
202,clean,clean_1
203,unused_signal,unused_19
204,missing_default,case_17
205,comb_loop,loop_31
206,unused_signal,unused_28
207,unused_signal,unused_27
208,unused_signal,unused_39
209,multi_driver,mdrv_30
210,clean,clean_4
211,latch_inference,latch_12
212,missing_default,case_39
213,width_mismatch,width_9
214,clean,clean_0
215,latch_inference,latch_18
216,missing_default,case_5
217,clean,clean_6
218,multi_driver,mdrv_28
219,clean,clean_5
220,width_mismatch,width_0
221,clean,clean_3
222,unused_signal,unused_14
223,blocking_misuse,blocking_32
224,clean,clean_4
225,clean,clean_6
226,width_mismatch,width_21
227,latch_inference,latch_30
228,clean,clean_5
229,clean,clean_1
230,multi_driver,mdrv_14
231,unused_signal,unused_37
232,clean,clean_4
233,width_mismatch,width_7
234,missing_default,case_4
235,unused_signal,unused_20
236,missing_default,case_33
237,missing_default,case_25
238,width_mismatch,width_2
239,comb_loop,loop_33
240,latch_inference,latch_23
241,missing_default,case_23
242,missing_default,case_4
243,width_mismatch,width_12
244,blocking_misuse,blocking_13
245,unused_signal,unused_1
246,latch_inference,latch_6
247,width_mismatch,width_2
248,multi_driver,mdrv_2
249,clean,clean_5
250,width_mismatch,width_10
251,comb_loop,loop_6
252,syntax_error,syntax_22
253,clean,clean_2
254,comb_loop,loop_4
255,unused_signal,unused_18
256,missing_default,case_6
257,syntax_error,syntax_28
258,clean,clean_9
259,clean,clean_4
260,width_mismatch,width_22
261,latch_inference,latch_12
262,missing_default,case_34
263,clean,clean_3
264,multi_driver,mdrv_17
265,latch_inference,latch_2
266,latch_inference,latch_24
267,comb_loop,loop_22
268,blocking_misuse,blocking_27
269,multi_driver,mdrv_36
270,syntax_error,syntax_29
271,unused_signal,unused_21
272,clean,clean_1
273,width_mismatch,width_38
274,blocking_misuse,blocking_37
275,syntax_error,syntax_6
276,missing_default,case_1
277,blocking_misuse,blocking_15
278,syntax_error,syntax_27
279,unused_signal,unused_8
280,unused_signal,unused_10
281,comb_loop,loop_25
282,syntax_error,syntax_37
283,syntax_error,syntax_37
284,blocking_misuse,blocking_31
285,unused_signal,unused_20
286,unused_signal,unused_17
287,clean,clean_3
288,comb_loop,loop_33
289,blocking_misuse,blocking_4
290,comb_loop,loop_18
291,width_mismatch,width_13
292,unused_signal,unused_22
293,comb_loop,loop_31
294,unused_signal,unused_10
295,clean,clean_6
296,comb_loop,loop_19
297,syntax_error,syntax_32
298,blocking_misuse,blocking_3
299,latch_inference,latch_38
300,latch_inference,latch_15
301,unused_signal,unused_1
302,missing_default,case_6
303,blocking_misuse,blocking_1
304,clean,clean_1
305,comb_loop,loop_21
306,multi_driver,mdrv_10
307,missing_default,case_24
308,multi_driver,mdrv_7
309,latch_inference,latch_34
310,width_mismatch,width_0
311,width_mismatch,width_27
312,syntax_error,syntax_7
313,width_mismatch,width_27
314,clean,clean_7
315,missing_default,case_38
316,clean,clean_0
317,clean,clean_5
318,blocking_misuse,blocking_12
319,unused_signal,unused_19
320,syntax_error,syntax_23
321,unused_signal,unused_4
322,missing_default,case_36
323,width_mismatch,width_11
324,width_mismatch,width_39
325,multi_driver,mdrv_29
326,clean,clean_6
327,missing_default,case_34
328,clean,clean_2
329,missing_default,case_16
330,clean,clean_2
331,latch_inference,latch_39
332,clean,clean_5
333,unused_signal,unused_16
334,clean,clean_2
335,syntax_error,syntax_32
336,clean,clean_3
337,multi_driver,mdrv_26
338,width_mismatch,width_35
339,width_mismatch,width_14
340,latch_inference,latch_4
341,multi_driver,mdrv_17
342,missing_default,case_39
343,missing_default,case_32
344,unused_signal,unused_23
345,clean,clean_6
346,unused_signal,unused_4
347,comb_loop,loop_9
348,clean,clean_4
349,blocking_misuse,blocking_30
350,clean,clean_1
351,width_mismatch,width_28
352,missing_default,case_6
353,comb_loop,loop_6
354,clean,clean_1
355,blocking_misuse,blocking_36
